,stid,start,end,valid
0,AENC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
1,AGTN1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
2,ARFC2,2024-10-19T00:00:00Z,2024-11-01T23:00:00Z,1
3,BAWC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
4,BCFC2,2023-01-01T00:00:00Z,2023-11-28T23:00:00Z,1
5,BEYC2,2023-01-10T00:00:00Z,2024-12-31T23:00:00Z,1
6,BKFS2,2023-05-14T00:00:00Z,2024-12-31T23:00:00Z,1
7,BMOC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
8,BRAU1,2023-01-04T00:00:00Z,2023-05-03T23:00:00Z,0
9,BRAU1,2023-05-04T00:00:00Z,2024-03-10T23:00:00Z,1
10,BRAU1,2024-04-13T00:00:00Z,2024-04-21T23:00:00Z,0
11,BRAU1,2024-04-19T00:00:00Z,2024-12-31T23:00:00Z,1
12,BRLW4,2023-01-04T00:00:00Z,2023-04-13T23:00:00Z,0
13,BRLW4,2023-04-14T00:00:00Z,2024-12-30T23:00:00Z,1
14,BRLW4,2024-12-31T00:00:00Z,2024-12-31T23:00:00Z,0
15,BTAC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
16,C3ELK,2024-06-29T00:00:00Z,2024-12-26T23:00:00Z,0
17,C3HOW,2024-06-29T00:00:00Z,2024-12-31T23:00:00Z,1
18,C3KNT,2024-10-10T00:00:00Z,2024-11-05T23:00:00Z,1
19,C3KNT,2024-11-06T00:00:00Z,2024-12-31T23:00:00Z,0
20,C3SKI,2023-01-01T00:00:00Z,2023-05-18T23:00:00Z,0
21,C3SKI,2023-05-19T00:00:00Z,2023-10-09T23:00:00Z,1
22,C3SKI,2023-10-10T00:00:00Z,2023-10-18T23:00:00Z,0
23,C3SKI,2023-10-19T00:00:00Z,2023-11-30T23:00:00Z,1
24,C3SKI,2023-12-01T00:00:00Z,2024-05-20T23:00:00Z,0
25,C3SKI,2024-05-21T00:00:00Z,2024-10-28T23:00:00Z,1
26,C3SKI,2024-10-29T00:00:00Z,2024-12-31T23:00:00Z,0
27,CCDC2,2023-09-25T00:00:00Z,2023-11-21T23:00:00Z,1
28,CCEC2,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
29,CCRU1,2023-01-01T00:00:00Z,2023-03-10T23:00:00Z,0
30,CCRU1,2023-04-20T00:00:00Z,2024-12-31T23:00:00Z,1
31,CCYC2,2023-01-01T00:00:00Z,2023-04-24T23:00:00Z,0
32,CCYC2,2023-04-25T00:00:00Z,2024-12-31T23:00:00Z,1
33,CGLK1,2023-01-01T00:00:00Z,2024-12-31T23:00:00Z,1
